UID,Ano_Criação,Sigla_IF,Nome_IF,Campus_IF,UF,Município,Cidade_UF
ifpr_campus_capanema,2015,IFPR,Instituto Federal do Paraná,Campus Capanema,PR,Capanema,Capanema/PR
ifpr_campus_avancado_coronel_vivida,2015,IFPR,Instituto Federal do Paraná,Campus Avançado Coronel Vivida,PR,Coronel Vivida,Coronel Vivida/PR
ifpr_campus_avancado_goioere,2015,IFPR,Instituto Federal do Paraná,Campus Avançado Goioerê,PR,Goioerê,Goioerê/PR
ifpr_campus_jaguariaiva,2015,IFPR,Instituto Federal do Paraná,Campus Jaguariaíva,PR,Jaguariaíva,Jaguariaíva/PR
ifpr_campus_pinhais,2015,IFPR,Instituto Federal do Paraná,Campus Pinhais,PR,Pinhais,Pinhais/PR
ifpr_campus_pitanga,2015,IFPR,Instituto Federal do Paraná,Campus Pitanga,PR,Pitanga,Pitanga/PR
ifpr_campus_avancado_quedas_do_iguacu,2015,IFPR,Instituto Federal do Paraná,Campus Avançado Quedas do Iguaçu,PR,Quedas do Iguaçu,Quedas do Iguaçu/PR
ifpr_campus_uniao_da_vitoria,2015,IFPR,Instituto Federal do Paraná,Campus União da Vitória,PR,União da Vitória,União da Vitória/PR
ifpr_campus_colombo,2016,IFPR,Instituto Federal do Paraná,Campus Colombo,PR,Colombo,Colombo/PR
ifpr_campus_avancado_arapongas,2018,IFPR,Instituto Federal do Paraná,Campus Avançado Arapongas,PR,Arapongas,Arapongas/PR
cefet_rj_unidade_maracana,1917,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Unidade Maracanã,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cefet_rj_uned_nova_iguacu,2003,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Uned Nova Iguaçu,RJ,Nova Iguaçu,Nova Iguaçu/RJ
cefet_rj_uned_maria_da_graca,2006,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Uned Maria da Graça,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cefet_rj_uned_nova_friburgo,2008,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Uned Nova Friburgo,RJ,Nova Friburgo,Nova Friburgo/RJ
cefet_rj_uned_petropolis,2008,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Uned Petrópolis,RJ,Petrópolis,Petrópolis/RJ
cefet_rj_uned_valenca,2009,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Uned Valença,RJ,Valença,Valença/RJ
cefet_rj_uned_angra_dos_reis,2010,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Uned Angra dos Reis,RJ,Angra dos Reis,Angra dos Reis/RJ
cefet_rj_uned_itaguai,2010,CEFET-RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Uned Itaguaí,RJ,Itaguaí,Itaguaí/RJ
cpii_campus_realengo_i,2010,CPII,Colégio Pedro II,Campus Realengo I,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_duque_de_caxias_cp,2012,CPII,Colégio Pedro II,Campus Duque de Caxias CP,RJ,Duque de Caxias,Duque de Caxias/RJ
cpii_campus_sao_cristovao_ii,1888,CPII,Colégio Pedro II,Campus São Cristóvão II,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_centro,1938,CPII,Colégio Pedro II,Campus Centro,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_engenho_novo_ii,1952,CPII,Colégio Pedro II,Campus Engenho Novo II,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_humaita_ii,1952,CPII,Colégio Pedro II,Campus Humaitá II,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_tijuca_ii,1957,CPII,Colégio Pedro II,Campus Tijuca II,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_sao_cristovao_i,1984,CPII,Colégio Pedro II,Campus São Cristóvão I,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_humaita_i,1985,CPII,Colégio Pedro II,Campus Humaitá I,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_engenho_novo_i,1986,CPII,Colégio Pedro II,Campus Engenho Novo I,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_tijuca_i,1987,CPII,Colégio Pedro II,Campus Tijuca I,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_sao_cristovao_iii,1999,CPII,Colégio Pedro II,Campus São Cristóvão III,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_realengo_ii,2004,CPII,Colégio Pedro II,Campus Realengo II,RJ,Rio de Janeiro,Rio de Janeiro/RJ
cpii_campus_niteroi,2006,CPII,Colégio Pedro II,Campus Niterói,RJ,Niterói,Niterói/RJ
iff_campus_quissama,2013,IFF,Instituto Federal Fluminense,Campus Quissamã,RJ,Quissamã,Quissamã/RJ
iff_campus_campos_centro,1909,IFF,Instituto Federal Fluminense,Campus Campos Centro,RJ,Campos dos Goytacazes,Campos dos Goytacazes/RJ
iff_campus_bom_jesus_do_itabapoana,1970,IFF,Instituto Federal Fluminense,Campus Bom Jesus do Itabapoana,RJ,Bom Jesus do Itabapoana,Bom Jesus do Itabapoana/RJ
iff_campus_macae,1992,IFF,Instituto Federal Fluminense,Campus Macaé,RJ,Macaé,Macaé/RJ
iff_campus_campos_guarus,2006,IFF,Instituto Federal Fluminense,Campus Campos Guarus,RJ,Campos dos Goytacazes,Campos dos Goytacazes/RJ
iff_campus_cabo_frio,2008,IFF,Instituto Federal Fluminense,Campus Cabo Frio,RJ,Cabo Frio,Cabo Frio/RJ
iff_campus_itaperuna,2009,IFF,Instituto Federal Fluminense,Campus Itaperuna,RJ,Itaperuna,Itaperuna/RJ
iff_campus_avancado_cambuci,2014,IFF,Instituto Federal Fluminense,Campus Avançado Cambuci,RJ,Cambuci,Cambuci/RJ
iff_campus_avancado_sao_joao_da_barra,2014,IFF,Instituto Federal Fluminense,Campus Avançado São João da Barra,RJ,São João da Barra,São João da Barra/RJ
iff_polo_de_inovacao_campos_dos_goytacazes,2015,IFF,Instituto Federal Fluminense,Polo de Inovação Campos dos Goytacazes,RJ,Campos dos Goytacazes,Campos dos Goytacazes/RJ
iff_campus_avancado_marica,2015,IFF,Instituto Federal Fluminense,Campus Avançado Maricá,RJ,Maricá,Maricá/RJ
iff_campus_santo_antynio_de_padua,2015,IFF,Instituto Federal Fluminense,Campus Santo Antÿnio de Pádua,RJ,Santo Antÿnio de Pádua,Santo Antÿnio de Pádua/RJ
iff_campus_itaborai,2021,IFF,Instituto Federal Fluminense,Campus Itaboraí,RJ,Itaboraí,Itaboraí/RJ
ifrj_campus_realengo,2010,IFRJ,Instituto Federal do Rio de Janeiro,Campus Realengo,RJ,Rio de Janeiro,Rio de Janeiro/RJ
ifrj_campus_sao_goncalo,2010,IFRJ,Instituto Federal do Rio de Janeiro,Campus São Gonçalo,RJ,São Gonçalo,São Gonçalo/RJ
ifrj_campus_arraial_do_cabo,2013,IFRJ,Instituto Federal do Rio de Janeiro,Campus Arraial do Cabo,RJ,Arraial do Cabo,Arraial do Cabo/RJ
ifrj_campus_engenheiro_paulo_de_frontin,2013,IFRJ,Instituto Federal do Rio de Janeiro,Campus Engenheiro Paulo de Frontin,RJ,Engenheiro Paulo de Frontin,Engenheiro Paulo de Frontin/RJ
ifrj_campus_pinheiral,1934,IFRJ,Instituto Federal do Rio de Janeiro,Campus Pinheiral,RJ,Pinheiral,Pinheiral/RJ
ifrj_campus_nilopolis,1994,IFRJ,Instituto Federal do Rio de Janeiro,Campus Nilópolis,RJ,Nilópolis,Nilópolis/RJ
ifrj_campus_rio_de_janeiro,1999,IFRJ,Instituto Federal do Rio de Janeiro,Campus Rio de Janeiro,RJ,Rio de Janeiro,Rio de Janeiro/RJ
ifrj_campus_paracambi,2003,IFRJ,Instituto Federal do Rio de Janeiro,Campus Paracambi,RJ,Paracambi,Paracambi/RJ
ifrj_campus_duque_de_caxias,2008,IFRJ,Instituto Federal do Rio de Janeiro,Campus Duque de Caxias,RJ,Duque de Caxias,Duque de Caxias/RJ
ifrj_campus_volta_redonda,2008,IFRJ,Instituto Federal do Rio de Janeiro,Campus Volta Redonda,RJ,Volta Redonda,Volta Redonda/RJ
ifrj_campus_avancado_mesquita,2016,IFRJ,Instituto Federal do Rio de Janeiro,Campus Avançado Mesquita,RJ,Mesquita,Mesquita/RJ
ifrj_campus_avancado_resende,2016,IFRJ,Instituto Federal do Rio de Janeiro,Campus Avançado Resende,RJ,Resende,Resende/RJ
ifrj_campus_belford_roxo,2018,IFRJ,Instituto Federal do Rio de Janeiro,Campus Belford Roxo,RJ,Belford Roxo,Belford Roxo/RJ
ifrj_campus_niteroi,2018,IFRJ,Instituto Federal do Rio de Janeiro,Campus Niterói,RJ,Niterói,Niterói/RJ
ifrj_campus_sao_joao_de_meriti,2018,IFRJ,Instituto Federal do Rio de Janeiro,Campus São João de Meriti,RJ,São João de Meriti,São João de Meriti/RJ
ifrn_campus_canguaretama,2013,IFRN,Instituto Federal do Rio Grande do Norte,Campus Canguaretama,RN,Canguaretama,Canguaretama/RN
ifrn_campus_ceara_mirim,2013,IFRN,Instituto Federal do Rio Grande do Norte,Campus Ceará-Mirim,RN,Ceará-Mirim,Ceará-Mirim/RN
ifrn_campus_natal_cidade_alta,2013,IFRN,Instituto Federal do Rio Grande do Norte,Campus Natal Cidade Alta,RN,Natal,Natal/RN
ifrn_campus_nova_cruz,2013,IFRN,Instituto Federal do Rio Grande do Norte,Campus Nova Cruz,RN,Nova Cruz,Nova Cruz/RN
ifrn_campus_parnamirim,2013,IFRN,Instituto Federal do Rio Grande do Norte,Campus Parnamirim,RN,Parnamirim,Parnamirim/RN
ifrn_campus_sao_goncalo_do_amarante,2013,IFRN,Instituto Federal do Rio Grande do Norte,Campus São Gonçalo do Amarante,RN,São Gonçalo do Amarante,São Gonçalo do Amarante/RN
ifrn_campus_sao_paulo_do_potengi,2013,IFRN,Instituto Federal do Rio Grande do Norte,Campus São Paulo do Potengi,RN,São Paulo do Potengi,São Paulo do Potengi/RN
ifrn_campus_natal_central,1909,IFRN,Instituto Federal do Rio Grande do Norte,Campus Natal Central,RN,Natal,Natal/RN
ifrn_campus_mossoro,1994,IFRN,Instituto Federal do Rio Grande do Norte,Campus Mossoró,RN,Mossoró,Mossoró/RN
ifrn_campus_currais_novos,2006,IFRN,Instituto Federal do Rio Grande do Norte,Campus Currais Novos,RN,Currais Novos,Currais Novos/RN
ifrn_campus_natal_zona_norte,2007,IFRN,Instituto Federal do Rio Grande do Norte,Campus Natal Zona Norte,RN,Natal,Natal/RN
ifrn_campus_apodi,2009,IFRN,Instituto Federal do Rio Grande do Norte,Campus Apodi,RN,Apodi,Apodi/RN
ifrn_campus_caico,2009,IFRN,Instituto Federal do Rio Grande do Norte,Campus Caicó,RN,Caicó,Caicó/RN
ifrn_campus_ipanguacu,2009,IFRN,Instituto Federal do Rio Grande do Norte,Campus Ipanguaçu,RN,Ipanguaçu,Ipanguaçu/RN
ifrn_campus_joao_camara,2009,IFRN,Instituto Federal do Rio Grande do Norte,Campus João Câmara,RN,João Câmara,João Câmara/RN
ifrn_campus_macau,2009,IFRN,Instituto Federal do Rio Grande do Norte,Campus Macau,RN,Macau,Macau/RN
ifrn_campus_pau_dos_ferros,2009,IFRN,Instituto Federal do Rio Grande do Norte,Campus Pau dos Ferros,RN,Pau dos Ferros,Pau dos Ferros/RN
ifrn_campus_santa_cruz,2009,IFRN,Instituto Federal do Rio Grande do Norte,Campus Santa Cruz,RN,Santa Cruz,Santa Cruz/RN
ifrn_campus_avancado_lajes,2015,IFRN,Instituto Federal do Rio Grande do Norte,Campus Avançado Lajes,RN,Lajes,Lajes/RN
ifrn_campus_avancado_parelhas,2015,IFRN,Instituto Federal do Rio Grande do Norte,Campus Avançado Parelhas,RN,Parelhas,Parelhas/RN
ifrn_campus_avancado_jucurutu,2018,IFRN,Instituto Federal do Rio Grande do Norte,Campus Avançado Jucurutu,RN,Jucurutu,Jucurutu/RN
ifrn_campus_avancado_natal_zona_leste,2018,IFRN,Instituto Federal do Rio Grande do Norte,Campus Avançado Natal Zona Leste,RN,Natal,Natal/RN
ifro_campus_ji_parana,2010,IFRO,Instituto Federal de Rondônia,Campus Ji-Paraná,RO,Ji-Paraná,Ji-Paraná/RO
ifro_campus_porto_velho_zona_norte,2010,IFRO,Instituto Federal de Rondônia,Campus Porto Velho Zona Norte,RO,Porto Velho,Porto Velho/RO
ifro_campus_vilhena,2010,IFRO,Instituto Federal de Rondônia,Campus Vilhena,RO,Vilhena,Vilhena/RO
ifro_campus_cacoal,2013,IFRO,Instituto Federal de Rondônia,Campus Cacoal,RO,Cacoal,Cacoal/RO
ifro_campus_porto_velho_calama,2013,IFRO,Instituto Federal de Rondônia,Campus Porto Velho Calama,RO,Porto Velho,Porto Velho/RO
ifro_campus_colorado_do_oeste,1993,IFRO,Instituto Federal de Rondônia,Campus Colorado do Oeste,RO,Colorado do Oeste,Colorado do Oeste/RO
ifro_campus_ariquemes,2010,IFRO,Instituto Federal de Rondônia,Campus Ariquemes,RO,Ariquemes,Ariquemes/RO
ifro_campus_guajara_mirim,2016,IFRO,Instituto Federal de Rondônia,Campus Guajará-Mirim,RO,Guajará-Mirim,Guajará-Mirim/RO
ifro_campus_jaru,2016,IFRO,Instituto Federal de Rondônia,Campus Jaru,RO,Jaru,Jaru/RO
ifro_campus_avancado_sao_miguel_do_guapore,2018,IFRO,Instituto Federal de Rondônia,Campus Avançado São Miguel do Guaporé,RO,São Miguel do Guaporé,São Miguel do Guaporé/RO
ifrr_campus_boa_vista_zona_oeste,2013,IFRR,Instituto Federal de Roraima,Campus Boa Vista Zona Oeste,RR,Boa Vista,Boa Vista/RR
ifrr_campus_novo_paraiso,2006,IFRR,Instituto Federal de Roraima,Campus Novo Paraíso,RR,Caracaraí,Caracaraí/RR
ifrr_campus_amajari,2010,IFRR,Instituto Federal de Roraima,Campus Amajari,RR,Amajari,Amajari/RR
ifrr_campus_boa_vista,2010,IFRR,Instituto Federal de Roraima,Campus Boa Vista,RR,Boa Vista,Boa Vista/RR
ifrr_campus_avancado_bonfim,2015,IFRR,Instituto Federal de Roraima,Campus Avançado Bonfim,RR,Bonfim,Bonfim/RR
if_farroupilha_campus_julio_de_castilhos,2010,IF Farroupilha,Instituto Federal Farroupilha,Campus Júlio de Castilhos,RS,Júlio de Castilhos,Júlio de Castilhos/RS
if_farroupilha_campus_panambi,2010,IF Farroupilha,Instituto Federal Farroupilha,Campus Panambi,RS,Panambi,Panambi/RS
if_farroupilha_campus_santa_rosa,2010,IF Farroupilha,Instituto Federal Farroupilha,Campus Santa Rosa,RS,Santa Rosa,Santa Rosa/RS
if_farroupilha_campus_sao_borja,2010,IF Farroupilha,Instituto Federal Farroupilha,Campus São Borja,RS,São Borja,São Borja/RS
if_farroupilha_campus_jaguari,2013,IF Farroupilha,Instituto Federal Farroupilha,Campus Jaguari,RS,Jaguari,Jaguari/RS
if_farroupilha_campus_frederico_westphalen,1957,IF Farroupilha,Instituto Federal Farroupilha,Campus Frederico Westphalen,RS,Frederico Westphalen,Frederico Westphalen/RS
if_farroupilha_campus_alegrete,1964,IF Farroupilha,Instituto Federal Farroupilha,Campus Alegrete,RS,Alegrete,Alegrete/RS
if_farroupilha_campus_santo_augusto,2007,IF Farroupilha,Instituto Federal Farroupilha,Campus Santo Augusto,RS,Santo Augusto,Santo Augusto/RS
if_farroupilha_campus_sao_vicente_do_sul,2008,IF Farroupilha,Instituto Federal Farroupilha,Campus São Vicente do Sul,RS,São Vicente do Sul,São Vicente do Sul/RS
if_farroupilha_campus_santo_angelo,2014,IF Farroupilha,Instituto Federal Farroupilha,Campus Santo Ângelo,RS,Santo Ângelo,Santo Ângelo/RS
if_farroupilha_campus_avancado_uruguaiana,2014,IF Farroupilha,Instituto Federal Farroupilha,Campus Avançado Uruguaiana,RS,Uruguaiana,Uruguaiana/RS
ifsul_campus_venancio_aires,2011,IFSul,Instituto Federal Sul-rio-grandense,Campus Venâncio Aires,RS,Venâncio Aires,Venâncio Aires/RS
ifsul_campus_gravatai,2013,IFSul,Instituto Federal Sul-rio-grandense,Campus Gravataí,RS,Gravataí,Gravataí/RS
ifsul_campus_lajeado,2013,IFSul,Instituto Federal Sul-rio-grandense,Campus Lajeado,RS,Lajeado,Lajeado/RS
ifsul_campus_pelotas_visconde_da_graca,2013,IFSul,Instituto Federal Sul-rio-grandense,Campus Pelotas Visconde da Graça,RS,Pelotas,Pelotas/RS
ifsul_campus_santana_do_livramento,2013,IFSul,Instituto Federal Sul-rio-grandense,Campus Santana do Livramento,RS,Sant'Ana do Livramento,Sant'Ana do Livramento/RS
ifsul_campus_sapiranga,2013,IFSul,Instituto Federal Sul-rio-grandense,Campus Sapiranga,RS,Sapiranga,Sapiranga/RS
ifsul_campus_pelotas,1942,IFSul,Instituto Federal Sul-rio-grandense,Campus Pelotas,RS,Pelotas,Pelotas/RS
ifsul_campus_sapucaia_do_sul,1995,IFSul,Instituto Federal Sul-rio-grandense,Campus Sapucaia do Sul,RS,Sapucaia do Sul,Sapucaia do Sul/RS
ifsul_campus_charqueadas,2006,IFSul,Instituto Federal Sul-rio-grandense,Campus Charqueadas,RS,Charqueadas,Charqueadas/RS
ifsul_campus_passo_fundo,2007,IFSul,Instituto Federal Sul-rio-grandense,Campus Passo Fundo,RS,Passo Fundo,Passo Fundo/RS
ifsul_campus_bage,2010,IFSul,Instituto Federal Sul-rio-grandense,Campus Bagé,RS,Bagé,Bagé/RS
ifsul_campus_camaqua,2010,IFSul,Instituto Federal Sul-rio-grandense,Campus Camaquã,RS,Camaquã,Camaquã/RS
ifsul_campus_avancado_jaguarao,2014,IFSul,Instituto Federal Sul-rio-grandense,Campus Avançado Jaguarão,RS,Jaguarão,Jaguarão/RS
ifsul_campus_novo_hamburgo,2016,IFSul,Instituto Federal Sul-rio-grandense,Campus Novo Hamburgo,RS,Novo Hamburgo,Novo Hamburgo/RS
ifrs_campus_osorio,2010,IFRS,Instituto Federal do Rio Grande do Sul,Campus Osório,RS,Osório,Osório/RS
ifrs_campus_porto_alegre_restinga,2010,IFRS,Instituto Federal do Rio Grande do Sul,Campus Porto Alegre Restinga,RS,Porto Alegre,Porto Alegre/RS
ifrs_campus_farroupilha,2013,IFRS,Instituto Federal do Rio Grande do Sul,Campus Farroupilha,RS,Farroupilha,Farroupilha/RS
ifrs_campus_feliz,2013,IFRS,Instituto Federal do Rio Grande do Sul,Campus Feliz,RS,Feliz,Feliz/RS
ifrs_campus_ibiruba,2013,IFRS,Instituto Federal do Rio Grande do Sul,Campus Ibirubá,RS,Ibirubá,Ibirubá/RS
ifrs_campus_porto_alegre,1909,IFRS,Instituto Federal do Rio Grande do Sul,Campus Porto Alegre,RS,Porto Alegre,Porto Alegre/RS
ifrs_campus_sertao,1957,IFRS,Instituto Federal do Rio Grande do Sul,Campus Sertão,RS,Sertão,Sertão/RS
ifrs_campus_bento_goncalves,1959,IFRS,Instituto Federal do Rio Grande do Sul,Campus Bento Gonçalves,RS,Bento Gonçalves,Bento Gonçalves/RS
ifrs_campus_rio_grande,1964,IFRS,Instituto Federal do Rio Grande do Sul,Campus Rio Grande,RS,Rio Grande,Rio Grande/RS
ifrs_campus_canoas,2010,IFRS,Instituto Federal do Rio Grande do Sul,Campus Canoas,RS,Canoas,Canoas/RS
ifrs_campus_caxias_do_sul,2010,IFRS,Instituto Federal do Rio Grande do Sul,Campus Caxias do Sul,RS,Caxias do Sul,Caxias do Sul/RS
ifrs_campus_erechim,2010,IFRS,Instituto Federal do Rio Grande do Sul,Campus Erechim,RS,Erechim,Erechim/RS
ifrs_campus_alvorada,2015,IFRS,Instituto Federal do Rio Grande do Sul,Campus Alvorada,RS,Alvorada,Alvorada/RS
ifrs_campus_rolante,2015,IFRS,Instituto Federal do Rio Grande do Sul,Campus Rolante,RS,Rolante,Rolante/RS
ifrs_campus_vacaria,2015,IFRS,Instituto Federal do Rio Grande do Sul,Campus Vacaria,RS,Vacaria,Vacaria/RS
ifrs_campus_avancado_veranopolis,2015,IFRS,Instituto Federal do Rio Grande do Sul,Campus Avançado Veranópolis,RS,Veranópolis,Veranópolis/RS
ifrs_campus_viamao,2016,IFRS,Instituto Federal do Rio Grande do Sul,Campus Viamão,RS,Viamão,Viamão/RS
ifc_campus_videira,2010,IFC,Instituto Federal Catarinense,Campus Videira,SC,Videira,Videira/SC
ifc_campus_blumenau,2013,IFC,Instituto Federal Catarinense,Campus Blumenau,SC,Blumenau,Blumenau/SC
ifc_campus_brusque,2013,IFC,Instituto Federal Catarinense,Campus Brusque,SC,Brusque,Brusque/SC
ifc_campus_fraiburgo,2013,IFC,Instituto Federal Catarinense,Campus Fraiburgo,SC,Fraiburgo,Fraiburgo/SC
ifc_campus_ibirama,2013,IFC,Instituto Federal Catarinense,Campus Ibirama,SC,Ibirama,Ibirama/SC
ifc_campus_luzerna,2013,IFC,Instituto Federal Catarinense,Campus Luzerna,SC,Luzerna,Luzerna/SC
ifc_campus_sao_francisco_do_sul,2013,IFC,Instituto Federal Catarinense,Campus São Francisco do Sul,SC,São Francisco do Sul,São Francisco do Sul/SC
ifc_campus_camboriu,1953,IFC,Instituto Federal Catarinense,Campus Camboriú,SC,Camboriú,Camboriú/SC
ifc_campus_araquari,1954,IFC,Instituto Federal Catarinense,Campus Araquari,SC,Araquari,Araquari/SC
ifc_campus_concordia,1967,IFC,Instituto Federal Catarinense,Campus Concórdia,SC,Concórdia,Concórdia/SC
ifc_campus_rio_do_sul,1993,IFC,Instituto Federal Catarinense,Campus Rio do Sul,SC,Rio do Sul,Rio do Sul/SC
ifc_campus_santa_rosa_do_sul,1993,IFC,Instituto Federal Catarinense,Campus Santa Rosa do Sul,SC,Santa Rosa do Sul,Santa Rosa do Sul/SC
ifc_campus_avancado_sombrio,2014,IFC,Instituto Federal Catarinense,Campus Avançado Sombrio,SC,Sombrio,Sombrio/SC
ifc_campus_avancado_abelardo_luz,2015,IFC,Instituto Federal Catarinense,Campus Avançado Abelardo Luz,SC,Abelardo Luz,Abelardo Luz/SC
ifc_campus_sao_bento_do_sul,2016,IFC,Instituto Federal Catarinense,Campus São Bento do Sul,SC,São Bento do Sul,São Bento do Sul/SC
ifsc_campus_lages,2010,IFSC,Instituto Federal de Santa Catarina,Campus Lages,SC,Lages,Lages/SC
ifsc_campus_sao_miguel_do_oeste,2010,IFSC,Instituto Federal de Santa Catarina,Campus São Miguel do Oeste,SC,São Miguel do Oeste,São Miguel do Oeste/SC
ifsc_campus_cacador,2013,IFSC,Instituto Federal de Santa Catarina,Campus Caçador,SC,Caçador,Caçador/SC
ifsc_campus_garopaba,2013,IFSC,Instituto Federal de Santa Catarina,Campus Garopaba,SC,Garopaba,Garopaba/SC
ifsc_campus_jaragua_do_sul_rau,2013,IFSC,Instituto Federal de Santa Catarina,Campus Jaraguá do Sul Rau,SC,Jaraguá do Sul,Jaraguá do Sul/SC
ifsc_campus_palhoca,2013,IFSC,Instituto Federal de Santa Catarina,Campus Palhoça,SC,Palhoça,Palhoça/SC
ifsc_campus_sao_carlos_ifsc,2013,IFSC,Instituto Federal de Santa Catarina,Campus São Carlos - IFSC,SC,São Carlos,São Carlos/SC
ifsc_campus_florianopolis,1909,IFSC,Instituto Federal de Santa Catarina,Campus Florianópolis,SC,Florianópolis,Florianópolis/SC
ifsc_campus_jaragua_do_sul,1994,IFSC,Instituto Federal de Santa Catarina,Campus Jaraguá do Sul,SC,Jaraguá do Sul,Jaraguá do Sul/SC
ifsc_campus_sao_jose,2003,IFSC,Instituto Federal de Santa Catarina,Campus São José,SC,São José,São José/SC
ifsc_campus_chapeco,2006,IFSC,Instituto Federal de Santa Catarina,Campus Chapecó,SC,Chapecó,Chapecó/SC
ifsc_campus_florianopolis_continente,2006,IFSC,Instituto Federal de Santa Catarina,Campus Florianópolis Continente,SC,Florianópolis,Florianópolis/SC
ifsc_campus_joinville,2006,IFSC,Instituto Federal de Santa Catarina,Campus Joinville,SC,Joinville,Joinville/SC
ifsc_campus_ararangua,2008,IFSC,Instituto Federal de Santa Catarina,Campus Araranguá,SC,Araranguá,Araranguá/SC
ifsc_campus_canoinhas,2010,IFSC,Instituto Federal de Santa Catarina,Campus Canoinhas,SC,Canoinhas,Canoinhas/SC
ifsc_campus_criciuma,2010,IFSC,Instituto Federal de Santa Catarina,Campus Criciúma,SC,Criciúma,Criciúma/SC
ifsc_campus_gaspar,2010,IFSC,Instituto Federal de Santa Catarina,Campus Gaspar,SC,Gaspar,Gaspar/SC
ifsc_campus_itajai,2010,IFSC,Instituto Federal de Santa Catarina,Campus Itajaí,SC,Itajaí,Itajaí/SC
ifsc_campus_tubarao,2013,IFSC,Instituto Federal de Santa Catarina,Campus Tubarão,SC,Tubarão,Tubarão/SC
ifsc_campus_urupema,2013,IFSC,Instituto Federal de Santa Catarina,Campus Urupema,SC,Urupema,Urupema/SC
ifsc_campus_xanxere,2013,IFSC,Instituto Federal de Santa Catarina,Campus Xanxerê,SC,Xanxerê,Xanxerê/SC
ifsc_campus_avancado_sao_lourenco_do_oeste,2015,IFSC,Instituto Federal de Santa Catarina,Campus Avançado São Lourenço do Oeste,SC,São Lourenço do Oeste,São Lourenço do Oeste/SC
ifsc_polo_de_inovacao_florianopolis,2018,IFSC,Instituto Federal de Santa Catarina,Polo de Inovação Florianópolis,SC,Florianópolis,Florianópolis/SC
ifs_campus_aracaju,1909,IFS,Instituto Federal de Sergipe,Campus Aracaju,SE,Aracaju,Aracaju/SE
ifs_campus_sao_cristovao,1946,IFS,Instituto Federal de Sergipe,Campus São Cristóvão,SE,São Cristóvão,São Cristóvão/SE
ifs_campus_lagarto,1994,IFS,Instituto Federal de Sergipe,Campus Lagarto,SE,Lagarto,Lagarto/SE
ifs_campus_itabaiana,2008,IFS,Instituto Federal de Sergipe,Campus Itabaiana,SE,Itabaiana,Itabaiana/SE
ifs_campus_nossa_senhora_da_gloria,2008,IFS,Instituto Federal de Sergipe,Campus Nossa Senhora da Glória,SE,Nossa Senhora da Glória,Nossa Senhora da Glória/SE
ifs_campus_estancia,2014,IFS,Instituto Federal de Sergipe,Campus Estância,SE,Estância,Estância/SE
ifs_campus_propria,2014,IFS,Instituto Federal de Sergipe,Campus Propriá,SE,Propriá,Propriá/SE
ifs_campus_tobias_barreto,2014,IFS,Instituto Federal de Sergipe,Campus Tobias Barreto,SE,Tobias Barreto,Tobias Barreto/SE
ifs_campus_nossa_senhora_do_socorro,2016,IFS,Instituto Federal de Sergipe,Campus Nossa Senhora do Socorro,SE,Nossa Senhora do Socorro,Nossa Senhora do Socorro/SE
ifs_campus_poco_redondo,2020,IFS,Instituto Federal de Sergipe,Campus Poço Redondo,SE,Poço Redondo,Poço Redondo/SE
ifsp_campus_piracicaba,2010,IFSP,Instituto Federal de São Paulo,Campus Piracicaba,SP,Piracicaba,Piracicaba/SP
ifsp_campus_presidente_epitacio,2010,IFSP,Instituto Federal de São Paulo,Campus Presidente Epitácio,SP,Presidente Epitácio,Presidente Epitácio/SP
ifsp_campus_registro,2010,IFSP,Instituto Federal de São Paulo,Campus Registro,SP,Registro,Registro/SP
ifsp_campus_suzano,2010,IFSP,Instituto Federal de São Paulo,Campus Suzano,SP,Suzano,Suzano/SP
ifsp_campus_votuporanga,2010,IFSP,Instituto Federal de São Paulo,Campus Votuporanga,SP,Votuporanga,Votuporanga/SP
ifsp_campus_boituva,2013,IFSP,Instituto Federal de São Paulo,Campus Boituva,SP,Boituva,Boituva/SP
